timestamp,value,,Date,Lowest value
03/02/2015 21:25,44.39357871,,,
03/02/2015 21:40,42.57462003,,,
03/02/2015 21:45,42.40371116,,,
03/02/2015 21:50,42.30604895,,,
03/02/2015 21:55,42.40371116,,,
03/02/2015 22:00,42.33046451,,,
03/02/2015 22:05,41.83604956,,,
03/02/2015 22:20,44.76591589,,,
03/02/2015 22:25,44.88799365,,,
03/02/2015 22:30,45.13214918,,,
03/02/2015 22:35,44.98565586,,,
03/02/2015 22:40,45.30305805,,,
03/02/2015 23:05,45.13214918,,,
03/02/2015 23:25,47.07318562,,,
03/02/2015 23:40,46.48110847,,,
03/02/2015 23:45,46.95110786,,,
03/02/2015 23:50,47.26851004,,,
03/02/2015 23:55,46.97552341,,,
04/02/2015 01:05,50.88201184,,,
04/02/2015 01:10,50.80876518,,,
04/02/2015 01:15,50.75993408,,,
04/02/2015 01:20,51.17499847,,,
04/02/2015 01:25,50.80876518,,,
04/02/2015 01:40,46.74967955,,,
04/02/2015 01:45,46.3590307,,,
04/02/2015 01:55,45.77305744,,,
04/02/2015 02:00,45.62656412,,,
04/02/2015 02:30,43.66111213,,,
04/02/2015 02:40,44.24708539,,,
04/02/2015 02:45,44.46682537,,,
04/02/2015 03:00,40.94488189,,,
04/02/2015 03:20,36.94073125,,,
04/02/2015 03:30,35.45138253,,,
04/02/2015 03:40,34.02917659,,,
04/02/2015 13:05,44.02734542,,,
04/02/2015 13:20,46.52993957,,,
04/02/2015 13:35,47.46383446,,,
04/02/2015 13:45,49.1973387,,,
04/02/2015 13:55,47.26851004,,,
04/02/2015 14:35,52.15162058,,,
04/02/2015 15:05,51.12616737,,,
04/02/2015 15:10,51.29707624,,,
04/02/2015 15:40,49.97863639,,,
04/02/2015 15:50,50.80876518,,,
04/02/2015 15:55,50.97967405,,,
04/02/2015 16:00,51.07733626,,,
04/02/2015 16:10,50.46694745,,,
04/02/2015 16:15,50.46694745,,,
04/02/2015 16:20,50.41811634,,,
04/02/2015 16:25,50.29603858,,,
04/02/2015 16:30,50.36928523,,,
04/02/2015 16:35,50.10071415,,,
04/02/2015 16:50,48.80668986,,,
04/02/2015 16:55,48.41604102,,,
04/02/2015 17:20,45.08331807,,,
04/02/2015 17:25,44.96124031,,,
04/02/2015 17:30,44.74150034,,,
04/02/2015 17:50,44.14942318,,,
04/02/2015 18:05,45.35188915,,,
04/02/2015 18:15,46.40786181,,,
04/02/2015 18:20,46.85344564,,,
04/02/2015 18:30,47.53708112,,,
04/02/2015 18:35,48.02539217,,,
04/02/2015 18:40,48.41604102,,,
04/02/2015 18:45,48.63578099,,,
04/02/2015 18:50,48.7334432,,,
04/02/2015 18:55,48.39162547,,,
04/02/2015 19:00,48.39162547,,,
04/02/2015 19:05,48.00097662,,,
04/02/2015 19:10,47.85448331,,,
04/02/2015 19:20,45.01007142,,,
04/02/2015 19:30,45.91955075,,,
04/02/2015 19:35,46.11487518,,,
04/02/2015 19:40,46.23695294,,,
04/02/2015 19:45,46.33461515,,,
04/02/2015 20:00,45.49838247,,,
04/02/2015 20:05,45.69981078,,,
04/02/2015 20:45,45.2786425,,,
04/02/2015 21:15,43.73435879,,,
04/02/2015 21:20,43.97851431,,,
04/02/2015 21:35,46.3101996,,,
04/02/2015 21:40,46.72526399,,,
04/02/2015 22:00,43.23994384,,,
04/02/2015 22:05,43.33760606,,,
04/02/2015 22:15,44.12500763,,,
04/02/2015 22:20,44.22266984,,,
04/02/2015 22:25,44.66825368,,,
04/02/2015 22:35,45.69981078,,,
04/02/2015 22:40,45.94396631,,,
04/02/2015 22:45,45.69981078,,,
04/02/2015 22:55,45.15656473,,,
04/02/2015 23:00,45.3274736,,,
04/02/2015 23:05,45.08331807,,,
04/02/2015 23:10,45.18098028,,,
04/02/2015 23:25,43.73435879,,,
04/02/2015 23:30,44.14942318,,,
04/02/2015 23:35,44.14942318,,,
04/02/2015 23:40,44.10059208,,,
04/02/2015 23:45,43.63059269,,,
04/02/2015 23:50,43.80760544,,,
04/02/2015 23:55,44.17383874,,,
05/02/2015 00:10,41.66514069,,,
05/02/2015 00:20,42.47695782,,,
05/02/2015 00:25,42.59903559,,,
05/02/2015 00:30,42.57462003,,,
05/02/2015 00:35,42.50137337,,,
05/02/2015 00:40,42.7455289,,,
05/02/2015 00:45,42.84319111,,,
05/02/2015 00:50,42.81877556,,,
05/02/2015 01:05,41.68955625,,,
05/02/2015 01:10,41.64072514,,,
05/02/2015 01:20,39.83397424,,,
05/02/2015 01:35,38.62540438,,,
05/02/2015 01:40,38.42397607,,,
05/02/2015 01:45,38.30189831,,,
05/02/2015 01:50,38.13098944,,,
05/02/2015 01:55,37.90514558,,,
05/02/2015 02:05,37.38631508,,,
05/02/2015 02:10,37.33748398,,,
05/02/2015 02:15,37.26423732,,,
05/02/2015 02:20,37.06280901,,,
05/02/2015 02:25,36.71488738,,,
05/02/2015 02:30,36.71488738,,,
05/02/2015 02:35,36.71488738,,,
05/02/2015 02:40,36.71488738,,,
05/02/2015 02:45,36.64164073,,,
05/02/2015 02:50,36.2937191,,,
05/02/2015 02:55,36.2937191,,,
05/02/2015 03:00,36.26930355,,,
05/02/2015 03:05,36.22047244,,,
05/02/2015 03:10,36.06787524,,,
05/02/2015 03:15,35.59787585,,,
05/02/2015 03:20,35.67112251,,,
05/02/2015 03:25,35.71995361,,,
05/02/2015 03:30,35.75047305,,,
05/02/2015 03:35,35.75047305,,,
05/02/2015 03:40,35.50021364,,,
05/02/2015 04:00,35.07904535,,,
05/02/2015 04:05,34.92644815,,,
05/02/2015 04:10,35.07904535,,,
05/02/2015 04:15,35.17670756,,,
05/02/2015 04:20,35.24995422,,,
05/02/2015 04:25,35.20112312,,,
05/02/2015 04:30,35.12787646,,,
05/02/2015 04:35,35.02411036,,,
05/02/2015 04:40,35.15229201,,,
05/02/2015 04:45,35.15229201,,,
05/02/2015 04:50,35.15229201,,,
05/02/2015 04:55,34.73112373,,,
05/02/2015 05:00,34.80437038,,,
05/02/2015 05:05,34.9508637,,,
05/02/2015 05:10,34.99969481,,,
05/02/2015 05:15,34.9508637,,,
